case,member,status,ntime,nplev,old_mean,new_mean,bias_new_minus_old,rmse,max_abs_diff,corr,message
0003-02,BWCN.e122.f19_g16.007.0003-02.001.small-pertlim.cam.h3,ok,151,23,-0.007554851124942087,-0.008503140768291124,0.0001215846844100231,0.002925403275590342,0.046783789903840814,0.9800189401644411,
0003-02,BWCN.e122.f19_g16.007.0003-02.002.small-pertlim.cam.h3,ok,151,23,-0.007663067131249273,-0.008694362563704225,0.0001117487439873457,0.002736012404008683,0.03516269270202345,0.9818309522524321,
0003-02,BWCN.e122.f19_g16.007.0003-02.003.small-pertlim.cam.h3,ok,151,23,-0.007368094926764664,-0.008427700027235595,7.521625554153718e-05,0.0028467874419329186,0.03427414308724988,0.9813391000159234,
0003-02,BWCN.e122.f19_g16.007.0003-02.004.small-pertlim.cam.h3,ok,151,23,-0.007615686899699059,-0.008590472025400009,0.0001245054069074897,0.0028259149001809286,0.04165930674857644,0.9812622420955469,
0003-02,BWCN.e122.f19_g16.007.0003-02.005.small-pertlim.cam.h3,ok,151,23,-0.007683922428526616,-0.008665744182629345,0.00020866232622455933,0.0030302217978264577,0.05585669400248805,0.9781796824234711,
0003-02,BWCN.e122.f19_g16.007.0003-02.007.small-pertlim.cam.h3,ok,151,23,-0.007640304283799737,-0.008617616128173447,0.00017468508069359067,0.003169059849737253,0.04291311587081169,0.9764337320388489,
0003-02,BWCN.e122.f19_g16.007.0003-02.008.small-pertlim.cam.h3,ok,151,23,-0.007721684949333997,-0.008596360653784442,0.0002208891730816005,0.003060407355111967,0.052054839389142835,0.979743694289964,
0003-02,BWCN.e122.f19_g16.007.0003-02.009.small-pertlim.cam.h3,ok,151,23,-0.007684572967237623,-0.008742141003846486,0.0001929831194018453,0.002971636300928141,0.03865275254204214,0.979769785093131,
0003-02,BWCN.e122.f19_g16.007.0003-02.010.small-pertlim.cam.h3,ok,151,23,-0.007337874860732683,-0.0085365980910744,8.64171708749965e-05,0.0027199710688156882,0.03131874728080447,0.9804852521621983,
0003-02,BWCN.e122.f19_g16.007.0003-02.011.small-pertlim.cam.h3,ok,151,23,-0.007934280826392751,-0.008873821036014954,0.00011724847452568978,0.002955390166360287,0.03816919179591688,0.9799533230329577,
