case,member,status,ntime,nplev,old_mean,new_mean,bias_new_minus_old,rmse,max_abs_diff,corr,message
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.001.small-pertlim.cam.h3,ok,151,23,-0.007507222520286742,-0.00861071789770534,7.432770041694847e-06,0.0028300960067068268,0.046601831242693306,0.9803992106349382,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.002.small-pertlim.cam.h3,ok,151,23,-0.007321260585506014,-0.008334546360396466,0.00017964395864976862,0.0028556143936383795,0.03486873795526359,0.9794721451872925,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.003.small-pertlim.cam.h3,ok,151,23,-0.007459754640525928,-0.008573716427990947,0.00013663736007819166,0.002966609363573317,0.03958757572606443,0.9791828686324725,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.004.small-pertlim.cam.h3,ok,151,23,-0.007509042647262192,-0.008673061080206726,7.710380360516578e-05,0.0028106398970661876,0.03718140178125012,0.9805710134664429,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.005.small-pertlim.cam.h3,ok,151,23,-0.00736581865290692,-0.00860057755572501,3.1701751950541776e-06,0.0027343632388879906,0.044676262181983034,0.9800378716165192,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.006.small-pertlim.cam.h3,ok,151,23,-0.007309930941954402,-0.008327596424800842,7.711254931651849e-05,0.002640853189542908,0.032428881420771695,0.9820762409251125,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.007.small-pertlim.cam.h3,ok,151,23,-0.007119116425615904,-0.00843020825739943,7.905265686238531e-05,0.002876314079011554,0.038547377477667955,0.9785952324994218,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.008.small-pertlim.cam.h3,ok,151,23,-0.007585359654958973,-0.00854987495037058,7.56223961979517e-05,0.002826564941050291,0.03240078017885907,0.9806356412907284,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.009.small-pertlim.cam.h3,ok,151,23,-0.007219716932460443,-0.00816760391467128,0.00010779867638565084,0.0028711504673594804,0.043831823132198355,0.9790391240527121,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.010.small-pertlim.cam.h3,ok,151,23,-0.007455115518950032,-0.008390743517748465,0.00014606854174554297,0.002968763761099229,0.040410781257237446,0.9788573670023734,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.011.small-pertlim.cam.h3,ok,151,23,-0.00730500277484167,-0.008348909664425837,8.146518792849055e-05,0.0027615175011420404,0.03726290630720551,0.9813928319161659,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.012.small-pertlim.cam.h3,ok,151,23,-0.007535141844404583,-0.00867098349233294,0.00010126298277938712,0.0027458238531537413,0.033373763216409655,0.9819141557581013,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.013.small-pertlim.cam.h3,ok,151,23,-0.007115176217792047,-0.008225035822836974,5.040219584294948e-05,0.002492924582980128,0.031751996563367496,0.9833395055235358,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.014.small-pertlim.cam.h3,ok,151,23,-0.007632743577600684,-0.008566647585231056,0.00019926401764635188,0.003280593810694988,0.0458055037643981,0.9757298746488532,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.015.small-pertlim.cam.h3,ok,151,23,-0.007240264783961929,-0.008317845694065696,0.00011556214437670669,0.002859824042381837,0.03983646257439601,0.9796528610206348,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.016.small-pertlim.cam.h3,ok,151,23,-0.00720917388940437,-0.008173357746414948,8.16529869542373e-05,0.002486270012530353,0.03253117330613656,0.9842668825650986,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.017.small-pertlim.cam.h3,ok,151,23,-0.0072687191295616824,-0.008144255206240859,0.00015558186013024599,0.0030134428392285173,0.0413604042655101,0.9765806856105725,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.018.small-pertlim.cam.h3,ok,151,23,-0.0073303826111119925,-0.0082591504668035,0.00015067606103426445,0.0030285328168611725,0.048396979014993305,0.977022959416224,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.019.small-pertlim.cam.h3,ok,151,23,-0.007548330355304007,-0.008509074546744435,7.818625823449272e-05,0.0028550627325898497,0.043676009854137055,0.9810335604334032,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.020.small-pertlim.cam.h3,ok,151,23,-0.007570850218063596,-0.008631882957565971,0.0001673412209497719,0.003189203245720941,0.04502963152062807,0.9767005845601139,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.021.small-pertlim.cam.h3,ok,151,23,-0.007504555883918941,-0.008608783773701821,6.271924718406905e-05,0.0029096988357160333,0.03442124118036488,0.9801287878210185,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.022.small-pertlim.cam.h3,ok,151,23,-0.00769272351754445,-0.008892367526750995,2.073032793373682e-05,0.0028469066476036866,0.0351751390800666,0.9804135115726332,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.023.small-pertlim.cam.h3,ok,151,23,-0.007401785477992913,-0.008367700269400308,0.00015507775777555017,0.0029382135706103583,0.0414561776446991,0.9795310052034556,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.024.small-pertlim.cam.h3,ok,151,23,-0.007594901761907019,-0.00874003111603365,7.286981047741464e-05,0.0025987950123247095,0.030846048986977376,0.9834402671521227,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.025.small-pertlim.cam.h3,ok,151,23,-0.007598497514643271,-0.008665591814503628,7.695133810989737e-05,0.003022579124379839,0.046863404406883385,0.976748042247213,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.026.small-pertlim.cam.h3,ok,151,23,-0.007575668421532964,-0.008724007750699243,0.00015982328010770753,0.0030716266779429796,0.04325711570457312,0.9779095008246539,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.027.small-pertlim.cam.h3,ok,151,23,-0.007188631140536834,-0.008173977394209034,4.351960641514294e-05,0.002641611542635108,0.03635871979992866,0.9816110791805359,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.028.small-pertlim.cam.h3,ok,151,23,-0.00729928326096664,-0.008257821363741421,0.00011167831848940874,0.0027285845766440195,0.041942657396142446,0.982642233699412,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.029.small-pertlim.cam.h3,ok,151,23,-0.007512920357807418,-0.008786958779231826,4.25039243237328e-05,0.0027300020453414776,0.03564624693236393,0.9814697337159262,
0014-02_NOCOUPL,BWCN.NOCOUPL.e122.f19_g16.002.0014-02.030.small-pertlim.cam.h3,ok,151,23,-0.007217493980683707,-0.008235341972672327,0.00011770644392609165,0.0028083348039901245,0.04531052449416262,0.9784501040768294,
